noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
0.0,1,1,0.8234993815422058,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,0,0.36411550641059875,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.0001276730909012258,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9954715967178345,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.08716604113578796,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6430935859680176,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9945380091667175,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,8.205692211049609e-06,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9674186706542969,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9996528625488281,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.7527287006378174,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.005550454370677471,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.6574551463127136,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.20918942987918854,vgg19,1024,relu,tanh,0.0,True,False
0.0,1,1,0.9682657122612,vgg19,1024,relu,tanh,0.0,True,False
0.0,0,0,0.1156451404094696,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0023916149511933327,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9997491240501404,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.2731248736381531,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9728014469146729,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.9724990725517273,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,6.0795879107899964e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.005875851958990097,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7686060667037964,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.03155669942498207,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.23868702352046967,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.3327428698539734,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.1639145463705063,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.1164955273270607,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.952180802822113,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9892109632492065,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.5162774920463562,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.23054976761341095,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.032720744609832764,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.001998857595026493,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.03042050078511238,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.27697959542274475,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8972602486610413,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9590604305267334,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9992440938949585,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.5407590270042419,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,9.879936260404065e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.741195797920227,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8859289884567261,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.06365229934453964,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.818149209022522,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.488324910402298,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9994010925292969,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.01551269181072712,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9969704151153564,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6449707746505737,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.659791111946106,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.001704989466816187,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.07010635733604431,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.00301292329095304,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0028351705987006426,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6886482834815979,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6395075917243958,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.3232313096523285,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.5762141346931458,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9568211436271667,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.939355194568634,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8703336119651794,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.32205238938331604,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9686331152915955,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.852940559387207,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0032029703725129366,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.008390473201870918,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.99160236120224,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.006826556287705898,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.4090117812156677,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.726229727268219,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.08974172919988632,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.010723087005317211,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.14068467915058136,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9983029365539551,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.11145645380020142,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.21131689846515656,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8434779047966003,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8771265149116516,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.014808215200901031,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6332225799560547,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.00024353244225494564,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.99915611743927,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.2647780478000641,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7184491157531738,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,5.5403957958333194e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.36115092039108276,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6079455018043518,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.4719504714012146,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8340491652488708,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.2633902430534363,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.1885412335395813,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.5530339479446411,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9375894069671631,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9912543892860413,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9412963390350342,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9977036118507385,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9551865458488464,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.004690476227551699,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0005598056595772505,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.999840497970581,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.03666073828935623,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9311882853507996,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.11857873201370239,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9083163738250732,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.9088233113288879,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.00207405723631382,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.1433880627155304,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,1.4906972864991985e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.09718198329210281,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9927728772163391,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.0855674147605896,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.001320582814514637,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8876705169677734,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9755841493606567,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9945630431175232,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8237792253494263,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.001991461031138897,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9922045469284058,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6955724358558655,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,2.538322405598592e-06,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.15881375968456268,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.2778768539428711,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8014112710952759,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8326256275177002,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.5458016991615295,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9791702032089233,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0036987559869885445,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0001597916561877355,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9002636671066284,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8260979056358337,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9977242350578308,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.00830351933836937,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8683986067771912,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0004707582120317966,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6158251166343689,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.04833078384399414,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9869197010993958,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9845321774482727,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.03523238003253937,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9970494508743286,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9316501021385193,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.025671498849987984,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,1.1072239431086928e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.983337938785553,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0013802960747852921,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6049752235412598,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.4310327470302582,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9723108410835266,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.05326857045292854,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.5906140208244324,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.1570328027009964,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0005599668365903199,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.8808299899101257,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9421610236167908,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9971291422843933,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7486575841903687,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9833206534385681,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.08200342208147049,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0010125398403033614,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9052692651748657,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.2805175185203552,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.7412217855453491,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.23331567645072937,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7907886505126953,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9956561326980591,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0037307790480554104,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.967448890209198,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9949455857276917,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.012268767692148685,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.31820040941238403,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9983661770820618,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.009496175684034824,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.01460743136703968,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.013498987071216106,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.001395215978845954,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,8.817969501251355e-06,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.014368275180459023,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7794681787490845,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9286113381385803,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.011470012366771698,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7953371405601501,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9981086254119873,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.18731509149074554,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.997058629989624,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.15020163357257843,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0703817754983902,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.8194977641105652,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8815250396728516,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.06387845426797867,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9979519248008728,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.005553008057177067,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.005800304468721151,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.004824814852327108,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6921218037605286,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,4.115458796150051e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9711856245994568,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.11055009067058563,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.11519058048725128,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9887471795082092,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9950245022773743,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9926169514656067,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0007036082679405808,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9985565543174744,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6466605067253113,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.2045559138059616,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9776515364646912,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.19670599699020386,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9956966638565063,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.022229256108403206,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8984183073043823,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0008841718663461506,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.5612570643424988,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9943413734436035,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.03994446247816086,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9953386783599854,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6387978792190552,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.007418468128889799,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,8.110614402312422e-08,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9902729392051697,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9089541435241699,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9922795295715332,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6468313336372375,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.020178863778710365,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,2.223803494416643e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.2595294713973999,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.24711567163467407,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6528976559638977,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9956493973731995,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.031863968819379807,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.04047611728310585,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.6412448287010193,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9986461997032166,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9536970853805542,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.036631569266319275,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.008899986743927002,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9942947030067444,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.46975159645080566,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.936762809753418,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9872800707817078,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9991011619567871,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.767254114151001,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.012642317451536655,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9994133710861206,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9029800891876221,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9726089239120483,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8744946122169495,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,5.716495797969401e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.00036064436426386237,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0039244601503014565,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.17616745829582214,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6794875264167786,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8404584527015686,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,3.745352660189383e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9391089677810669,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.5094337463378906,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.22721238434314728,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,2.9298334425220673e-07,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6937350630760193,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.18562425673007965,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,2.6916624847217463e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9991934895515442,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.34573695063591003,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9768840670585632,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.03948839753866196,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.9417807459831238,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8851267099380493,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.3160945177078247,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.1615544855594635,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.94666588306427,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9982719421386719,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.2690173387527466,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.034326642751693726,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9999716281890869,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,5.378048172133276e-06,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.833108127117157,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.030463356524705887,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8895778656005859,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.0765635222196579,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.020942572504281998,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9548539519309998,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.41511601209640503,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.6187849640846252,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9925780892372131,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8723134994506836,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.006282676011323929,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7743439078330994,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.047591108828783035,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9835613369941711,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,0,0.38171640038490295,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9983294606208801,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.009852483868598938,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.04368201643228531,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.742365837097168,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.005674364045262337,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9976338148117065,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0026575522497296333,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9658803343772888,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.025792807340621948,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0005488434690050781,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.1388544887304306,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9964081645011902,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7403189539909363,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9992768168449402,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,3.2870743780222256e-06,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9914037585258484,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.12056984007358551,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.020470423623919487,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.003964309114962816,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7477636933326721,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9547727704048157,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.7102274894714355,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9078578352928162,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.004201587755233049,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.002135947812348604,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8211360573768616,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9998371601104736,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8906798362731934,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.0056418017484247684,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.007325100712478161,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.022921590134501457,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9350822567939758,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.000129693144117482,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.09147989004850388,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9921491146087646,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9693660736083984,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9768161773681641,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.585742175579071,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.07630104571580887,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9965596795082092,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.37667903304100037,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.27116385102272034,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,1.3731444596487563e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9701206684112549,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,1,0.9378824234008789,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.969353437423706,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,1.7846790711928406e-08,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.019575227051973343,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.8959589004516602,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,4.182852717349306e-05,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.05443112924695015,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.21379965543746948,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.47418633103370667,vgg19,1024,relu,tanh,0.0,True,False
0.01,0,0,0.016698157414793968,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9983097314834595,vgg19,1024,relu,tanh,0.0,True,False
0.01,1,1,0.9908648133277893,vgg19,1024,relu,tanh,0.0,True,False
